id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
h3r8s9t0u1v2,比賽,比赛,bǐsài,partido; competencia,partido; competencia,明天的足球比賽很精彩,míngtiān de zúqiú bǐsài hěn jīngcǎi,El partido de fútbol de mañana será genial,3,HSK3
h3s9t0u1v2w3,筆記本,笔记本,bǐjìběn,cuaderno; portátil,cuaderno; portátil,我在筆記本上寫字,wǒ zài bǐjìběn shàng xiězì,Escribo en el cuaderno,3,HSK3
h3t0u1v2w3x4,必須,必须,bìxū,deber; tener que,deber; tener que,你必須明天完成作業,nǐ bìxū míngtiān wánchéng zuòyè,Debes terminar los deberes mañana,3,HSK3
h3u1v2w3x4y5,變化,变化,biànhuà,cambio; cambiar,cambio; cambiar,北京這些年的變化很大,Běijīng zhèxiē nián de biànhuà hěn dà,Pekín ha cambiado mucho estos años,3,HSK3
h3v2w3x4y5z6,別人,别人,biéren,otros; otras personas,otros; otras personas,不要拿別人的東西,bùyào ná biéren de dōngxi,No tomes las cosas de los demás,3,HSK3
h3w3x4y5z6a7,冰箱,冰箱,bīngxiāng,refrigerador,refrigerador,冰箱裡有牛奶嗎,bīngxiāng lǐ yǒu niúnǎi ma,¿Hay leche en la nevera?,3,HSK3
h3x4y5z6a7b8,菜單,菜单,càidān,menú,menú,服務員請給我菜單,fúwùyuán qǐng gěi wǒ càidān,Camarero por favor deme el menú,3,HSK3
h3y5z6a7b8c9,參加,参加,cānjiā,participar,participar,你想參加這次活動嗎,nǐ xiǎng cānjiā zhè cì huódòng ma,¿Quieres participar en esta actividad?,3,HSK3
h3z6a7b8c9d0,草,草,cǎo,hierba; pasto,hierba; pasto,小狗在草地上跑,xiǎogǒu zài cǎodì shàng pǎo,El perrito corre en la hierba,3,HSK3
h3a7b8c9d0e1,層,层,céng,piso; capa,piso; capa,我家住在三層,wǒ jiā zhù zài sān céng,Vivo en el tercer piso,3,HSK3
h3b8c9d0e1f2,差,差,chà,malo; pobre; faltar,malo; pobre; faltar,現在差十分一點,xiànzài chà shí fēn yī diǎn,Faltan diez para la una,3,HSK3
h3c9d0e1f2g3,超市,超市,chāoshì,supermercado,supermercado,我去超市買水果,wǒ qù chāoshì mǎi shuǐguǒ,Voy al supermercado a comprar fruta,3,HSK3
h3d0e1f2g3h4,襯衫,衬衫,chènshān,camisa,camisa,這件白襯衫很漂亮,zhè jiàn bái chènshān hěn piàoliang,Esta camisa blanca es muy bonita,3,HSK3
h3e1f2g3h4i5,成績,成绩,chéngjì,nota; logro,nota; logro,他的考試成績很好,tā de kǎoshì chéngjì hěn hǎo,Su nota del examen es muy buena,3,HSK3
h3f2g3h4i5j6,城市,城市,chéngshì,ciudad,ciudad,上海是一個大城市,Shànghǎi shì yīgè dà chéngshì,Shanghái es una gran ciudad,3,HSK3
h3g3h4i5j6k7,遲到,迟到,chídào,llegar tarde,llegar tarde,對不起我遲到了,duìbuqǐ wǒ chídào le,Lo siento he llegado tarde,3,HSK3
h3h4i5j6k7l8,除了,除了,chúle,además de; excepto,además de; excepto,除了他大家都來了,chúle tā dàjiā dōu lái le,Han venido todos excepto él,3,HSK3
h3i5j6k7l8m9,船,船,chuán,bote; barco,bote; barco,我們坐船去那座島,wǒmen zuò chuán qù nà zuò dǎo,Vamos a esa isla en barco,3,HSK3
h3j6k7l8m9n0,春,春,chūn,primavera,primavera,春天是花開的季節,chūntiān shì huā kāi de jìjié,La primavera es la estación en la que florecen las flores,3,HSK3
h3k7l8m9n0o1,詞典,词典,cídiǎn,diccionario,diccionario,我需要一本漢語詞典,wǒ xūyào yī běn Hànyǔ cídiǎn,Necesito un diccionario de chino,3,HSK3
h3l8m9n0o1p2,聰明,聪明,cōngming,inteligente; listo,inteligente; listo,這個孩子很聰明,zhège háizi hěn cōngming,Este niño es muy inteligente,3,HSK3
h3m9n0o1p2q3,打掃,打扫,dǎsǎo,limpiar; barrer,limpiar; barrer,請打掃一下房間,qǐng dǎsǎo yīxià fángjiān,Por favor limpia la habitación,3,HSK3
h3n0o1p2q3r4,打算,打算,dǎsuàn,planear; intención,planear; intención,我打算明天去旅遊,wǒ dǎsuàn míngtiān qù lǚyóu,Pienso ir de viaje mañana,3,HSK3
h3o1p2q3r4s5,帶,带,dài,llevar; traer,llevar; traer,出門記得帶雨傘,chūmén jìde dài yǔsǎn,Recuerda traer un paraguas al salir,3,HSK3
h3p2q3r4s5t6,擔心,担心,dānxīn,preocuparse,preocuparse,別擔心一切都會好的,bié dānxīn yīqiè dōu huì hǎo de,No te preocupes todo saldrá bien,3,HSK3
h3q3r4s5t6u7,蛋糕,蛋糕,dàngāo,pastel; tarta,pastel; tarta,祝你生日快樂這是你的蛋糕,zhù nǐ shēngrì kuàilè zhè shì nǐ de dàngāo,Feliz cumpleaños este es tu pastel,3,HSK3
h3r4s5t6u7v8,當然,当然,dāngrán,por supuesto,por supuesto,我當然會參加你的婚禮,wǒ dāngrán huì cānjiā nǐ de hūnlǐ,Por supuesto que asistiré a tu boda,3,HSK3
h3s5t6u7v8w9,地,地,de,partícula adverbial,partícula adverbial,他開心地笑了起來,tā kāixīn de xiào le qǐlái,Él comenzó a reír felizmente,3,HSK3
h3t6u7v8w9x0,燈,灯,dēng,lámpara; luz,lámpara; luz,房間裡的燈壞了,fángjiān lǐ de dēng huài le,La luz de la habitación se ha roto,3,HSK3
h3u7v8w9x0y1,地方,地方,dìfang,lugar; sitio,lugar; sitio,這是一個漂亮的地方,zhè shì yīgè piàoliang de dìfang,Este es un lugar hermoso,3,HSK3
h3v8w9x0y1z2,地鐵,地铁,dìtiě,metro,metro,我每天坐地鐵上班,wǒ měitiān zuò dìtiě shàngbān,Tomo el metro al trabajo todos los días,3,HSK3
h3w9x0y1z2a3,地圖,地图,dìtú,mapa,mapa,手機上有地圖很方便,shǒujī shàng yǒu dìtú hěn fāngbiàn,Tener un mapa en el móvil es muy conveniente,3,HSK3
h3x0y1z2a3b4,電梯,电梯,diàntī,ascensor,ascensor,電梯在哪裡,diàntī zài nǎlǐ,Dónde está el ascensor,3,HSK3
h3y1z2a3b4c5,電子郵件,电子邮件,diànzǐ yóujiàn,correo electrónico,correo electrónico,請給我發電子郵件,qǐng gěi wǒ fā diànzǐ yóujiàn,Por favor envíame un correo electrónico,3,HSK3
h3z2a3b4c5d6,東,东,dōng,este (punto cardinal),este (punto cardinal),太陽從東方升起,tàiyáng cóng dōngfāng shēngqǐ,El sol sale por el este,3,HSK3
h3a3b4c5d6e7,冬,冬,dōng,invierno,invierno,冬天的天氣很冷,dōngtiān de tiānqì hěn lěng,El clima de invierno es muy frío,3,HSK3
h3b4c5d6e7f8,動物,动物,dòngwù,animal,animal,這家動物園有很多猴子,zhè jiā dòngwùyuán yǒu hěn duō hóuzi,Este zoológico tiene muchos monos,3,HSK3
h3c5d6e7f8g9,短,短,duǎn,corto,corto,這條褲子太短了,zhè tiáo kùzi tài duǎn le,Estos pantalones son demasiado cortos,3,HSK3
h3d6e7f8g9h0,段,段,duàn,párrafo; sección,párrafo; sección,這段路非常難走,zhè duàn lù fēicháng nán zǒu,Este tramo de camino es muy difícil de caminar,3,HSK3
h3e7f8g9h0i1,鍛煉,锻炼,duànliàn,hacer ejercicio,hacer ejercicio,我每天下午都去鍛煉,wǒ měitiān xiàwǔ dōu qù duànliàn,Voy a entrenar todas las tardes,3,HSK3
h3f8g9h0i1j2,多麼,多么,duōme,cuán; qué tan,cuán; qué tan,這裡的風景多麼美啊,zhèlǐ de fēngjǐng duōme měi a,Qué hermoso es el paisaje aquí,3,HSK3
h3g9h0i1j2k3,餓,饿,è,hambre; hambriento,hambre; hambriento,我餓了想吃點東西,wǒ è le xiǎng chī diǎnr dōngxi,Tengo hambre quiero comer algo,3,HSK3
h3h0i1j2k3l4,耳朵,耳朵,ěrduo,oreja,oreja,兔子的耳朵很長,tùzi de ěrduo hěn cháng,Las orejas del conejo son muy largas,3,HSK3
h3i1j2k3l4m5,發,发,fā,enviar; emitir,enviar; emitir,我已經把文件發給你了,wǒ yǐjīng bǎ wénjiàn fā gěi nǐ le,Ya te he enviado el archivo,3,HSK3
h3j2k3l4m5n6,發燒,发烧,fāshāo,fiebre; tener fiebre,fiebre; tener fiebre,他生病發燒了,tā shēngbìng fāshāo le,Él está enfermo y tiene fiebre,3,HSK3
h3k3l4m5n6o7,發現,发现,fāxiàn,descubrir,descubrir,我發現桌子上有個手機,wǒ fāxiàn zhuōzi shàng yǒu gè shǒujī,Descubrí que hay un móvil sobre la mesa,3,HSK3
h3l4m5n6o7p8,方便,方便,fāngbiàn,conveniencia; fácil,conveniencia; fácil,坐地鐵去那裡很方便,zuò dìtiě qù nàlǐ hěn fāngbiàn,Ir allí en metro es muy conveniente,3,HSK3
h3m5n6o7p8q9,放,放,fàng,poner; colocar,poner; colocar,請把杯子放在桌子上,qǐng bǎ bēizi fàng zài zhuōzi shàng,Por favor pon la taza sobre la mesa,3,HSK3
h3n6o7p8q9r0,放心,放心,fàngxīn,estar tranquilo,estar tranquilo,請放心我會照顧好他的,qǐng fàngxīn wǒ huì zhàogù hǎo tā de,Por favor estate tranquilo yo lo cuidaré bien,3,HSK3
h3o7p8q9r0s1,分,分,fēn,minuto; dividir,minuto; dividir,現在是三點十分,xiànzài shì sān diǎn shí fēn,Ahora son las tres y diez,3,HSK3
h3p8q9r0s1t2,附近,附近,fùjìn,cerca; cercanías,cerca; cercanías,我家附近有一個公園,wǒ jiā fùjìn yǒu yīgè gōngyuán,Hay un parque cerca de mi casa,3,HSK3
h3q9r0s1t2u3,複習,复习,fùxí,repasar,repasar,明天考試今天得複習,míngtiān kǎoshì jīntiān děi fùxí,Mañana es el examen hoy tengo que repasar,3,HSK3
h3r0s1t2u3v4,乾淨,干净,gānjìng,limpio,limpio,你的房間真乾淨,nǐ de fángjiān zhēn gānjìng,Tu habitación está realmente limpia,3,HSK3
h3s1t2u3v4w5,敢,敢,gǎn,atreverse,atreverse,我不敢一個人在家睡覺,wǒ bù gǎn yīgè rén zài jiā shuìjiào,No me atrevo a dormir solo en casa,3,HSK3
h3t2u3v4w5x6,感冒,感冒,gǎnmào,resfriado; resfriarse,resfriado; resfriarse,他感冒了不能來上班,tā gǎnmàole bùnéng lái shàngbān,Él se ha resfriado y no puede venir a trabajar,3,HSK3
h3u3v4w5x6y7,剛才,刚才,gāngcái,hace un momento,hace un momento,剛才是誰在說話,gāngcái shì shéi zài shuōhuà,Quién estaba hablando hace un momento,3,HSK3
h3v4w5x6y7z8,跟,跟,gēn,con; seguir,con; seguir,我想跟你一起去商店,wǒ xiǎng gēn nǐ yìqǐ qù shāngdiàn,Quiero ir a la tienda contigo,3,HSK3
h3w5x6y7z8a9,根據,根据,gēnjù,según; de acuerdo a,según; de acuerdo a,根據天氣預報明天會下雪,gēnjù tiānqì yùbào míngtiān huì xiàxuě,Según el pronóstico del tiempo mañana nevará,3,HSK3
h3x6y7z8a9b0,更,更,gèng,más,más,今天比昨天更冷,jīntiān bǐ zuótiān gèng lěng,Hoy hace aún más frío que ayer,3,HSK3
h3y7z8a9b0c1,公斤,公斤,gōngjīn,kilogramo,kilogramo,我要買五公斤蘋果,wǒ yào mǎi wǔ gōngjīn píngguǒ,Quiero comprar cinco kilos de manzanas,3,HSK3
h3z7a9b0c1d2,公園,公园,gōngyuán,parque,parque,我們去公園散步吧,wǒmen qù gōngyuán sànbù ba,Vamos a dar un paseo al parque,3,HSK3
h3a8b9c0d1e2,故事,故事,gùshì,historia; cuento,historia; cuento,奶奶每天給我講故事,nǎinai měitiān gěi wǒ jiǎng gùshì,Mi abuela me cuenta cuentos todos los días,3,HSK3
h3b9c0d1e2f3,刮風,刮风,guāfēng,hacer viento,hacer viento,外面正在刮風,wàimiàn zhèngzài guāfēng,Afuera está haciendo viento ahora mismo,3,HSK3
h3c0d1e2f3g4,關於,关于,guānyú,sobre; acerca de,sobre; acerca de,這本關於中國歷史的書很好,zhè běn guānyú Zhōngguó lìshǐ de shū hěn hǎo,Este libro sobre historia china es muy bueno,3,HSK3
h3d1e2f3g4h5,關係,关系,guānxi,relación,relación,他們兩個人的關係很好,tāmen liǎng gè rén de guānxi hěn hǎo,La relación entre ellos dos es muy buena,3,HSK3
h3e2f3g4h5i6,關心,关心,guānxīn,preocuparse por; cuidar,preocuparse por; cuidar,爸爸很關心我的身體,bàba hěn guānxīn wǒ de shēntǐ,Papá se preocupa mucho por mi salud,3,HSK3
h3f3g4h5i6j7,關於,关于,guānyú,sobre; acerca de,sobre; acerca de,這是一本關於中國的書,zhè shì yī běn guānyú Zhōngguó de shū,Este es un libro sobre China,3,HSK3
h3g4h5i6j7k8,國家,国家,guójiā,país; nación,país; nación,你想去哪個國家旅遊,nǐ xiǎng qù nǎge guójiā lǚyóu,¿A qué país quieres ir de viaje?,3,HSK3
h3h5i6j7k8l9,果汁,果汁,guǒzhī,jugo; zumo,jugo; zumo,請給我一杯橙汁,qǐng gěi wǒ yī bēi chéngzhī,Por favor dame un vaso de zumo de naranja,3,HSK3
h3i6j7k8l9m0,過去,过去,guòqù,pasado,pasado,過去的事就讓它過去吧,guòqù de shì jiù ràng tā guòqù ba,Deja que el pasado sea pasado,3,HSK3
h3j7k8l9m0n1,害怕,害怕,hàipà,tener miedo,tener miedo,我不害怕一個人睡覺,wǒ bù hàipà yīgè rén zài jiā shuìjiào,No tengo miedo de dormir solo,3,HSK3
h3k8l9m0n1o2,河,河,hé,río,río,我家門前有一條小河,wǒ jiā mén qián yǒu yī tiáo xiǎohé,Hay un pequeño río frente a mi casa,3,HSK3
h3l9m0n1o2p3,黑板,黑板,hēibǎn,pizarrón,pizarrón,請看黑板上的字,qǐng kàn hēibǎn shàng de zì,Por favor mira las letras en la pizarra,3,HSK3
h3m0n1o2p3q4,護照,护照,hùzhào,pasaporte,pasaporte,出國旅遊要帶護照,chūguó lǚyóu yào dài hùzhào,Hay que llevar el pasaporte para viajar al extranjero,3,HSK3
h3n1o2p3q4r5,花,花,huā,flor,flor,花園裡的紅花真漂亮,huāyuán lǐ de hónghuā zhēn piàoliang,Las flores rojas del jardín son realmente hermosas,3,HSK3
h3o2p3q4r5s6,花,花,huā,gastar,gastar,他花了很多錢買衣服,tā huāle hěn duō qián mǎi yīfu,Él gastó mucho dinero comprando ropa,3,HSK3
h3p3q4r5s6t7,花園,花园,huāyuán,jardín,jardín,我們在花園裡種花,wǒmen zài huāyuán lǐ zhònghuā,Plantamos flores en el jardín,3,HSK3
h3q4r5s6t7u8,畫,画,huà,dibujo; pintar,dibujo; pintar,她畫畫畫得很漂亮,tā huàhuà huà de hěn piàoliang,Ella dibuja de forma muy hermosa,3,HSK3
h3r5s6t7u8v9,壞,坏,huài,malo; roto,malo; roto,我的電腦壞了,wǒ de diànnǎo huài le,Mi computadora se ha roto,3,HSK3
h3s6t7u8v9x0,還,还,huán,devolver,devolver,別忘了明天把書還給我,bié wàngle míngtiān bǎ shū huán gěi wǒ,No olvides devolverme el libro mañana,3,HSK3
h3t7u8v9x0y1,環境,环境,huánjìng,ambiente; entorno,ambiente; entorno,這裡的環境很安靜,zhèlǐ de huánjìng hěn ānjìng,El entorno aquí es muy tranquilo,3,HSK3
h3u8v9x0y1z2,換,换,huàn,cambiar; canjear,cambiar; canjear,我想去銀行換錢,wǒ xiǎng qù yínháng huànqián,Quiero ir al banco a cambiar dinero,3,HSK3
h3v9x0y1z2a3,黃,黄,huáng,amarillo,amarillo,這朵黃色的花很香,zhè duǒ huángsè de huā hěn xiāng,Esta flor amarilla huele muy bien,3,HSK3
h3w9x0y1z2a3,會議,会议,huìyì,reunión; conferencia,reunión; conferencia,下午兩點有個重要會議,xiàwǔ liǎng diǎn yǒu gè zhòngyào huìyì,Hay una reunión importante a las dos de la tarde,3,HSK3
h3x0y1z2a3b4,或者,或者,huòzhě,o (en afirmación),o (en afirmación),你可以喝茶或者喝咖啡,nǐ kěyǐ hē chá huòzhě hē kāfēi,Puedes beber té o café,3,HSK3
h3y1z2a3b4c5,幾乎,几乎,jīhū,casi,casi,這件事我幾乎忘了,zhè jiàn shì wǒ jīhū wàngle,Casi me olvido de este asunto,3,HSK3
h3z2a3b4c5d6,機會,机会,jīhuì,oportunidad,oportunidad,這是一個很好的機會,zhè shì yīgè hěn hǎo de jīhuì,Esta es una gran oportunidad,3,HSK3
h3a3b4c5d6e7,極,极,jí,extremadamente; polo,extremadamente; polo,今天的天氣熱極了,jīntiān de tiānqì rè jíle,El clima de hoy es extremadamente caluroso,3,HSK3
h3b4c5d6e7f8,記得,记得,jìde,recordar,recordar,我不記得他的名字了,wǒ bù jìde tā de míngzi le,No recuerdo su nombre,3,HSK3
h3c5d6e7f8g9,季節,季节,jìjié,estación; temporada,estación; temporada,你最喜歡哪個季節,nǐ zuì xǐhuān nǎge jìjié,¿Cuál es tu estación favorita?,3,HSK3
h3d6e7f8g9h0,檢查,检查,jiǎnchá,revisar; examinar,revisar; examinar,寫完作業要檢查一下,xiě wán zuòyè yào jiǎnchá yīxià,Hay que revisar los deberes después de escribirlos,3,HSK3
h3e7f8g9h0i1,簡單,简单,jiǎndān,fácil; simple,fácil; simple,這道題很簡單,zhè dào tí hěn jiǎndān,Esta pregunta es muy simple,3,HSK3
h3f8g9h0i1j2,健康,健康,jiànkāng,salud; saludable,salud; saludable,多吃水果身體健康,duō chī shuǐguǒ shēntǐ jiànkāng,Comer mucha fruta es saludable para el cuerpo,3,HSK3
h3g9h0i1j2k3,見面,见面,jiànmiàn,verse; encontrarse,verse; encontrarse,我們明天在學校見面吧,wǒmen míngtiān zài xuéxiào jiànmiàn ba,Encontrémonos mañana en la escuela,3,HSK3
h3h0i1j2k3l4,講,讲,jiǎng,hablar; explicar,hablar; explicar,老師在給我們講課,lǎoshī zài gěi wǒmen jiǎngkè,El profesor nos está dando la lección,3,HSK3
h3i1j2k3l4m5,教,教,jiāo,enseñar,enseñar,他在大學教漢語,tā zài dàxué jiāo Hànyǔ,Él enseña chino en la universidad,3,HSK3
h3j2k3l4m5n6,腳,脚,jiǎo,pie,pie,我的腳受傷了,wǒ de jiǎo shòushāng le,Mi pie está herido,3,HSK3
h3k3l4m5n6o7,角,角,jiǎo,esquina; ángulo; jiao,esquina; ángulo; jiao,一塊錢等於十角,yīkuài qián děngyú shí jiǎo,Un yuan equivale a diez jiao,3,HSK3
h3l4m5n6o7p8,接,接,jiē,recoger; recibir,recoger; recibir,我去機場接我的朋友,wǒ qù jīchǎng jiē wǒ de péngyǒu,Voy al aeropuerto a recoger a mi amigo,3,HSK3
h3m5n6o7p8q9,街道,街道,jiēdào,calle; avenida,calle; avenida,這條街道很寬,zhè tiáo jiēdào hěn kuān,Esta calle es muy ancha,3,HSK3
h3n6o7p8q9r0,節目,节目,jiémù,programa,programa,電視節目很好看,diànshì jiémù hěn hǎokàn,El programa de televisión es muy bueno,3,HSK3
h3o7p8q9r0s1,節日,节日,jiérì,día festivo; festival,día festivo; festival,今天是春節這是一個大節日,jīntiān shì chūnjié zhè shì yīgè dà jiérì,Hoy es el festival de primavera; este es un gran festival,3,HSK3
h3p8q9r0s1t2,結婚,结婚,jiéhūn,casarse,casarse,他們下個月要結婚了,tāmen xià gè yuè yào jiéhūn le,Ellos se casarán el mes que viene,3,HSK3
h3q9r0s1t2u3,結束,结束,jiéshù,terminar; finalizar,terminar; finalizar,會議下午三點結束,huìyì xiàwǔ sān diǎn jiéshù,La reunión termina a las tres de la tarde,3,HSK3
h3r0s1t2u3v4,解決,解决,jiějué,resolver,resolver,我們得想辦法解決這個問題,wǒmen děi xiǎng bànfǎ jiějué zhège wèn tí,Tenemos que encontrar una manera de resolver este problema,3,HSK3
h3s1t2u3v4w5,借,借,jiè,prestar; pedir prestado,prestar; pedir prestado,你能借我一支筆嗎,nǐ néng jiè wǒ yī zhī bǐ ma,¿Me puedes prestar un bolígrafo?,3,HSK3
h3t2u3v4w5x6,經常,经常,jīngcháng,frecuentemente; a menudo,frecuentemente; a menudo,他經常去圖書館看書,tā jīngcháng qù túshūguǎn kànshū,Él va a menudo a la biblioteca a leer,3,HSK3
h3u3v4w5x6y7,經過,经过,jīngguò,pasar por; a través de,pasar por; a través de,我每天上學都經過這家店,wǒ měitiān shàngxué dōu jīngguò zhè jiā diàn,Paso por esta tienda todos los días para ir a la escuela,3,HSK3
h3v4w5x6y7z8,經理,经理,jīnglǐ,gerente; mánager,gerente; mánager,他是這家公司的經理,tā shì zhè jiā gōngsī de jīnglǐ,Él es el gerente de esta empresa,3,HSK3
h3w5x6y7z8a9,久,久,jiǔ,mucho tiempo,mucho tiempo,這本書我看了很久才看完,zhè běn shū wǒ kànle hěnjiǔ cái kàn wán,Tardé mucho tiempo en terminar de leer este libro,3,HSK3
h3x6y7z8a9b0,舊,旧,jiù,viejo; usado,viejo; usado,這件衣服已經很舊了,zhè jiàn yīfu yǐjīng hěn jiù le,Esta ropa ya está muy vieja,3,HSK3
h3y7z8a9b0c1,句子,句子,jùzi,frase; oración,frase; oración,請用這個詞造一個句子,qǐng yòng zhège cí zào yīgè jùzi,Por favor haz una oración con esta palabra,3,HSK3
h3z7a9b0c1d2,決定,决定,juédìng,decidir; decisión,decidir; decisión,我決定明年去中國旅遊,wǒ juédìng míngnián qù Zhōngguó lǚyóu,He decidido viajar a China el año que viene,3,HSK3
h3a8b9c0d1e2,可愛,可爱,kě'ài,lindo; tierno,lindo; tierno,這隻小貓真可愛,zhè zhī xiǎo māo zhēn kě'ài,Este gatito es realmente lindo,3,HSK3
h3b9c0d1e2f3,渴,渴,kě,sed; sediento,sed; sediento,我渴了想喝點水,wǒ kě le xiǎng hē diǎnr shuǐ,Tengo sed quiero beber un poco de agua,3,HSK3
h3c0d1e2f3g4,刻,刻,kè,cuarto de hora,cuarto de hora,現在是三點一刻,xiànzài shì sān diǎn yī kè,Ahora son las tres y cuarto,3,HSK3
h3d1e2f3g4h5,客人,客人,kèrén,invitado; cliente,invitado; cliente,家裡今天來了很多客人,jiālǐ jīntiān láile hěnduō kèrén,Hoy han venido muchos invitados a casa,3,HSK3
h3e2f3g4h5i6,空調,空调,kōngtiáo,aire acondicionado,aire acondicionado,請把空調打開吧,qǐng bǎ kōngtiáo dǎkāi ba,Por favor enciende el aire acondicionado,3,HSK3
h3f3g4h5i6j7,口,口,kǒu,boca; clasificador,boca; clasificador,我家有五口人,wǒ jiā yǒu wǔ kǒu rén,En mi familia hay cinco personas,3,HSK3
h3g4h5i6j7k8,哭,哭,kū,llorar,llorar,那個孩子在哭,nàge háizi zài kū,Ese niño está llorando,3,HSK3
h3h5i6j7k8l9,褲子,裤子,kùzi,pantalones,pantalones,這條褲子太長了,zhè tiáo kùzi tài cháng le,Estos pantalones son demasiado largos,3,HSK3
h3i6j7k8l9m0,筷子,筷子,kuàizi,palillos,palillos,中國人習慣用筷子吃飯,Zhōngguórén xíguàn yòng kuàizi chīfàn,Los chinos acostumbran a comer con palillos,3,HSK3
h3j7k8l9m0n1,藍,蓝,lán,azul,azul,他穿著一件藍色的襯衫,tā chuānzhe yī jiàn lánsè de chènshān,Él lleva puesta una camisa azul,3,HSK3
h3k8l9m0n1o2,老,老,lǎo,viejo; anciano,viejo; anciano,那位老人很有精神,nà wèi lǎorén hěn yǒu jīngshén,Ese anciano tiene mucha energía,3,HSK3
h3l9m0n1o2p3,離開,离开,líkāi,dejar; partir,dejar; partir,他明天就要離開北京了,tā míngtiān jiù yào líkāi Běijīng le,Él partirá de Pekín mañana mismo,3,HSK3
h3m0n1o2p3q4,禮物,礼物,lǐwù,regalo,regalo,這是送給你的生日禮物,zhè shì sòng gěi nǐ de shēngrì lǐwù,Este es un regalo de cumpleaños para ti,3,HSK3
h3n1o2p3q4r5,歷史,历史,lìshǐ,historia,historia,我對中國歷史很感興趣,wǒ duì Zhōngguó lìshǐ hěn gǎn xìngqù,Estoy muy interesado en la historia de China,3,HSK3
h3o2p3q4r5s6,臉,脸,liǎn,cara,cara,洗臉以後舒服多了,xǐliǎn yǐhòu shūfu duō le,Me siento mucho mejor después de lavarme la cara,3,HSK3
h3p3q4r5s6t7,練習,练习,liànxí,practicar; ejercicio,practicar; ejercicio,你得每天練習說漢語,nǐ děi měitiān liànxí shuō Hànyǔ,Tienes que practicar hablar chino todos los días,3,HSK3
h3q4r5s6t7u8,輛,辆,liàng,clasificador vehículos,clasificador vehículos,我家有一輛新車,wǒ jiā yǒu yī liàng xīn chē,Mi familia tiene un coche nuevo,3,HSK3
h3r5s6t7u8v9,聊天,聊天,liáotiān,charlar; platicar,charlar; platicar,我們在咖啡店聊天,wǒmen zài kāfēidiàn liáotiān,Estamos charlando en la cafetería,3,HSK3
h3s6t7u8v9x0,了解,了解,liǎojiě,entender; conocer bien,entender; conocer bien,我很了解他的愛好,wǒ hěn liǎojiě tā de àihào,Conozco muy bien sus aficiones,3,HSK3
h3t7u8v9x0y1,鄰居,邻居,línjū,vecino,vecino,我的鄰居人很好,wǒ de línjū rén hěn hǎo,Mi vecino es muy buena persona,3,HSK3
h3u8v9x0y1z2,留學,留学,liúxué,estudiar en el extranjero,estudiar en el extranjero,他打算去美國留學,tā dǎsuàn qù Měiguó liúxué,Él piensa ir a estudiar a Estados Unidos,3,HSK3
h3v9x0y1z2a3,樓,楼,lóu,edificio; piso,edificio; piso,我住在五樓,wǒ zhù zài wǔ lóu,Vivo en el quinto piso,3,HSK3
h3w9x0y1z2a3,綠,绿,lǜ,verde,verde,樹葉在春天變綠了,shùyè zài chūntiān biàn lǜ le,Las hojas de los árboles se vuelven verdes en primavera,3,HSK3
h3x0y1z2a3b4,馬,马,mǎ,caballo,caballo,他在農場騎馬,tā zài nóngchǎng qímǎ,Él monta a caballo en la granja,3,HSK3
h3y1z2a3b4c5,馬上,马上,mǎshàng,inmediatamente,inmediatamente,我馬上就到家了,wǒ mǎshàng jiù dào jiā le,Llegaré a casa enseguida,3,HSK3
h3z2a3b4c5d6,滿意,满意,mǎnyì,satisfecho,satisfecho,他對這份工作很滿意,tā duì zhè fèn gōngzuò hěn mǎnyì,Él está muy satisfecho con este trabajo,3,HSK3
h3a3b4c5d6e7,帽子,帽子,màozi,sombrero; gorra,sombrero; gorra,這頂帽子很適合你,zhè dǐng màozi hěn shìhé nǐ,Esta gorra te queda muy bien,3,HSK3
h3b4c5d6e7f8,米,米,mǐ,metro; arroz,metro; arroz,他身高一米八,tā shēngāo yī mǐ bā,Él mide un metro ochenta,3,HSK3
h3c5d6e7f8g9,麵包,面包,miànbāo,pan,pan,我早餐吃麵包喝牛奶,wǒ zǎocān chī miànbāo hē niúnǎi,Desayuno pan y bebo leche,3,HSK3
h3d6e7f8g9h0,麵條,面条,miàntiáo,fideos,fideos,我最喜歡吃牛肉麵條,wǒ zuì xǐhuān chī niúròu miàntiáo,Lo que más me gusta comer son fideos con ternera,3,HSK3
h3e7f8g9h0i1,明白,明白,míngbai,entender; claro,entender; claro,我現在明白你的意思了,wǒ xiànzài míngbai nǐ de yìsi le,Ahora entiendo lo que quieres decir,3,HSK3
h3f8g9h0i1j2,拿,拿,ná,tomar; agarrar,tomar; agarrar,請把那本書拿給我,qǐng bǎ nà běn shū ná gěi wǒ,Por favor pásame aquel libro,3,HSK3
h3g9h0i1j2k3,奶奶,奶奶,nǎinai,abuela paterna,abuela paterna,我奶奶今年八十歲了,wǒ nǎinai jīnnián bāshí suì le,Mi abuela tiene ochenta años este año,3,HSK3
h3h0i1j2k3l4,南,南,nán,sur,sur,我家在學校的南方,wǒ jiā zài xuéxiào de nánfāng,Mi casa está al sur de la escuela,3,HSK3
h3i1j2k3l4m5,難,难,nán,difícil,difícil,這道題對我來說很難,zhè dào tí duì wǒ lái shuō hěn nán,Esta pregunta es muy difícil para mí,3,HSK3
