id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
e429edffe34c,戴,戴,dài,wear,llevar puesto (accesorios),我不習慣戴眼鏡。,wǒ bù xíguàn dài yǎnjìng.,No estoy acostumbrado a llevar gafas.,4,HSK4
7be6d57b5711,擔保,担保,dānbǎo,assure; hypothecate,garantizar,我為你擔保。,wǒ wèi nǐ dānbǎo.,Yo respondo por ti.,4,HSK4
82e9ecce07c4,擔任,担任,dānrèn,To serve as,ocupar el cargo de,他擔任班長。,tā dānrèn bānzhǎng.,Él ocupa el cargo de monitor de la clase.,4,HSK4
47c09a49ac44,單,单,dān single;,odd; unlined; thin; weak; only; alone,solo / único / lista,這是一個單行道。,zhè shì yī gè dānxíngdào.,Esta es una calle de sentido único.,4,HSK4
6b71a9289fa7,單純,单纯,dānchún,Simple,simple / puro,他的想法很單純。,tā de xiǎngfǎ hěn dānchún.,Sus pensamientos son muy simples.,4,HSK4
c6a4a78ebc48,單調,单调,dāndiào,monotonous,monótono,這份工作很單調。,zhè fèn gōngzuò hěn dāndiào.,Este trabajo es muy monótono.,4,HSK4
616f5aa5f70c,單獨,单独,dāndú,Alone,solo / individualmente,我想和你單獨談談。,wǒ xiǎng hé nǐ dāndú tántan.,Quiero hablar contigo a solas.,4,HSK4
6f0bcd60bb01,淡,淡,dàn,light,insípido / claro (color),這菜有點淡。,zhè cài yǒudiǎn dàn.,Este plato está un poco soso.,4,HSK4
2755ca43c370,導遊,导游,dǎoyóu,Guide,guía turístico,導遊正在講解。,dǎoyóu zhèngzài jiǎngjiě.,El guía turístico está dando explicaciones.,4,HSK4
06bab345a3d6,導致,导致,dǎozhì,cause,causar / provocar,吸煙會導致癌症。,xīyān huì dǎozhì áizhèng.,Fumar puede causar cáncer.,4,HSK4
69c807fe4c5a,倒閉,倒闭,dǎobì,Collapse,ir a la quiebra,這家工廠倒閉了。,zhè jiā gōngchǎng dǎobì le.,Esta fábrica ha quebrado.,4,HSK4
1d01ddebbecf,倒車,倒车,dǎo // chē,change trains or buses,dar marcha atrás / transbordo,倒車請注意。,dàochē qǐng zhùyì.,Cuidado al dar marcha atrás.,4,HSK4
15d0390efb8f,倒車,倒车,dào // chē,back a car; reverse,dar marcha atrás / transbordo,倒車請注意。,dàochē qǐng zhùyì.,Cuidado al dar marcha atrás.,4,HSK4
ded864f108b5,得意,得意,déyì,Proud,orgulloso / complacido,他看起來很得意。,tā kàn qǐlái hěn déyì.,Él parece muy satisfecho consigo mismo.,4,HSK4
8e3b0b129961,得,得,děi,need; must; have to; be sure to,obtener / partícula,你得了一百分。,nǐ dé le yī bǎi fēn.,Obtuviste cien puntos.,4,HSK4
68e355ce1aee,燈光,灯光,dēng guāng,light; stage lighting,luz (iluminación),舞台的燈光很漂亮。,wǔtái de dēngguāng hěn piàoliang.,La iluminación del escenario es muy bonita.,4,HSK4
50212b3801b9,登,登,dēng ascend;,mount; scale; step on; pedal; publish,subir / escalar,我們要登長城。,wǒmen yào dēng chángchéng.,Vamos a subir a la Gran Muralla.,4,HSK4
693fff697b55,登記,登记,dēngjì,register,registrarse,請先登記一下。,qǐng xiān dēngjì yīxià.,"Por favor, regístrese primero.",4,HSK4
e496e4cbf2c8,登錄,登录,dēnglù,Sign in,iniciar sesión,請輸入密碼登入。,qǐng shūrù mìmǎ dēnglù.,"Por favor, introduce la contraseña para iniciar sesión.",4,HSK4
bdc7fe416516,登山,登山,dēng shān mountaineer;,mountain-climbing,escalar montaña,他喜歡登山運動。,tā xǐhuān dēngshān yùndòng.,A él le gusta el montañismo.,4,HSK4
fc6a17bb2d3a,的確,的确,díquè,indeed; be certain to,realmente / ciertamente,這的確是個好主意。,zhè díquè shì gè hǎo zhǔyi.,Realmente es una buena idea.,4,HSK4
a6968db83d65,敵人,敌人,dírén,Enemy,enemigo,我們戰勝了敵人。,wǒmen zhànshèng le dírén.,Hemos vencido al enemigo.,4,HSK4
1af8ec269b9a,底,底,dǐ,bottom,fondo,他在箱子底下找到了一本書。,tā zài xiāngzi dǐxia zhǎodào le yī běn shū.,Encontró un libro en el fondo de la caja.,4,HSK4
bd0efd25f69b,地面,地面,dì miàn,ground; floor; surface,suelo,地面很滑。,dìmiàn hěn huá.,El suelo está resbaladizo.,4,HSK4
c36430bacaa4,地位,地位,dìwèi,status,estatus / posición,他在公司的地位很高。,tā zài gōngsī de dìwèi hěn gāo.,Su posición en la empresa es muy alta.,4,HSK4
1e050e0c5346,地下,地下,dì xià underground;,subterranean; secret,subterráneo,這裡有地下停車場。,zhèlǐ yǒu dìxià tíngchēchǎng.,Aquí hay un aparcamiento subterráneo.,4,HSK4
2f74e103e0b3,地址,地址,dìzhǐ,address,dirección,請寫下你的地址。,qǐng xiěxià nǐ de dìzhǐ.,"Por favor, escribe tu dirección.",4,HSK4
81da01a628e0,典型,典型,diǎnxíng,typical,típico,這是一個典型的例子。,zhè shì yī gè diǎnxíng de lìzi.,Este es un ejemplo típico.,4,HSK4
e2146b972ad9,點名,点名,diǎn míng,rollcall; mention sb. by name,pasar lista,老師正在點名。,lǎoshī zhèngzài diǎnmíng.,El profesor está pasando lista.,4,HSK4
fff44acc95ae,電燈,电灯,diàn dēng,electric light,lámpara eléctrica,請打開電燈。,qǐng dǎkāi diàndēng.,"Por favor, enciende la lámpara.",4,HSK4
eb6c3e346a5a,電動車,电动车,diàn dòng chē,electric car,moto eléctrica,他騎電動車上班。,tā qí diàndòngchē shàngbān.,Él va al trabajo en moto eléctrica.,4,HSK4
99146cd5f466,電源,电源,diànyuán,power supply,fuente de alimentación,請切斷電源。,qǐng qiēduàn diànyuán.,"Por favor, corta la corriente.",4,HSK4
18549c2b3d63,頂,顶,dǐng,top,cima / superior / clasificador,山頂上有雪。,shāndǐng shàng yǒu xuě.,Hay nieve en la cima de la montaña.,4,HSK4
e9d8830de3ca,定,定,dìng decide;,fix; book; order; calm; stable,decidir / fijar,時間定了嗎？,shíjiān dìng le ma?,¿Ya se ha fijado la hora?,4,HSK4
a90114fed106,冬季,冬季,dōng jì,winter,temporada de invierno,冬季要注意保暖。,dōngjì yào zhùyì bǎonuǎn.,En invierno hay que abrigarse bien.,4,HSK4
b90ed1171a1b,動畫片,动画片,dònghuàpià n,Cartoon,dibujos animados,孩子們在看卡通。,háizi men zài kàn dònghuàpiàn.,Los niños están viendo dibujos animados.,4,HSK4
0d130449f468,動搖,动摇,dòng yáo shake;,vacillate; waver; be indecisive,vacilar / sacudir,他的決心動搖了。,tā de juéxīn dòngyáo le.,Su determinación flaqueó.,4,HSK4
80b77542f135,豆腐,豆腐,dòufu,tofu,tofu,這道麻婆豆腐很好吃。,zhè dào mápó dòufu hěn hǎochī.,Este Mapo Tofu está muy rico.,4,HSK4
246a2e913bb6,獨立,独立,dúlì,Independent,independiente,由於從小就獨立生活，他很懂事。,"yóuyú cóngxiǎo jiù dúlì shēnghuó, tā hěn dǒngshì.","Como ha vivido independientemente desde pequeño, es muy sensato.",4,HSK4
a59dbd8dcf0c,獨特,独特,dútè,unique,único,這種風格很獨特。,zhè zhǒng fēnggé hěn dútè.,Este estilo es único.,4,HSK4
7cdc0ab82cc5,獨自,独自,dú zì,alone; by oneself; one's own,solo / por sí mismo,他獨自一人去旅行。,tā dúzì yī rén qù lǚxíng.,Él se fue de viaje solo.,4,HSK4
29b5611ef77a,堵,堵,dǔ stop,up; block up; stifled; suffocated; oppressed,atascar / tapar,下水道堵了。,xiàshuǐdào dǔ le.,El desagüe está atascado.,4,HSK4
1fbabefa6ae3,堵車,堵车,dǔchē,Traffic jam,atasco de tráfico,路上塞車很嚴重。,lùshang dǔchē hěn yánzhòng.,Hay un atasco muy grave en la carretera.,4,HSK4
6606453263ae,肚子,肚子,dùzi,belly,barriga / estómago,我肚子痛。,wǒ dùzi téng.,Me duele la barriga.,4,HSK4
a2b49e572596,度過,度过,dùguò,Spend,pasar (tiempo),我們度過了一個愉快的假期。,wǒmen dùguò le yī gè yúkuài de jiàqī.,Pasamos unas vacaciones agradables.,4,HSK4
160afb1937d6,對比,对比,duìbǐ,Contrast,comparar / contraste,把這兩張圖比較一下。,bǎ zhè liǎng zhāng tú duìbǐ yīxià.,Compara estas dos imágenes.,4,HSK4
d45eee36fcbb,對付,对付,duìfu,deal with,lidiar con,這個問題很難對付。,zhè ge wèntí hěn nán duìfu.,Este problema es difícil de lidiar.,4,HSK4
203c7f555b2d,對於,对于,duìyú,about,con respecto a,對於這個問題，我有不同看法。,"duìyú zhè ge wèntí, wǒ yǒu bùtóng kànfǎ.","Con respecto a este problema, tengo una opinión diferente.",4,HSK4
df88388c26d5,多次,多次,duō cì,repeatedly; many a time,muchas veces,我多次提醒過他。,wǒ duōcì tíxǐng guò tā.,Le he recordado muchas veces.,4,HSK4
23622922e9de,多年,多年,duō nián,many years,muchos años,我們要維持多年的友誼。,wǒmen yào bǎochí duōnián de yǒuyì.,Debemos mantener nuestra amistad de muchos años.,4,HSK4
86f4d5af284e,多樣,多样,duō yàng,diversity,diverso,這裡的生物種類很多元。,zhèlǐ de shēngwù zhǒnglèi hěn duōyàng.,La variedad de especies aquí es muy diversa.,4,HSK4
0bbe0ab01189,多種,多种,duō zhǒng multiple;,various; diversified; manifold,varios tipos,這裡有多種顏色的花。,zhèlǐ yǒu duōzhǒng yánsè de huā.,Aquí hay flores de varios colores.,4,HSK4
c1c0e5f9a793,噁心,恶心,ěxin,disgusting,náuseas / asqueroso,我覺得有點噁心。,wǒ juéde yǒudiǎn ěxin.,Siento un poco de náuseas.,4,HSK4
3e1db2196073,兒童,儿童,értóng,children,niño,今天是兒童節。,jīntiān shì értóng jié.,Hoy es el Día del Niño.,4,HSK4
aa0458980e0a,而,而,ér,and,sino / y,他不胖而瘦。,tā bù pàng ér shòu.,"Él no es gordo, sino delgado.",4,HSK4
3c6ec2c8795b,而是,而是,ér shì,but,sino que,這不是失敗，而是挑戰。,"zhè bùshì shībài, érshì tiǎozhàn.","Esto no es un fracaso, sino un desafío.",4,HSK4
0059f5d93aa1,耳機,耳机,ěr jī,earphone; headphone; headset,auriculares,請戴上耳機。,qǐng dài shàng ěrjī.,"Por favor, ponte los auriculares.",4,HSK4
ff4310c3d608,二手,二手,èr shǒu,second hand,segunda mano,我想買一輛二手車。,wǒ xiǎng mǎi yī liàng èrshǒu chē.,Quiero comprar un coche de segunda mano.,4,HSK4
797f92f5d307,發揮,发挥,fāhuī,Develop,desempeñar / ejercer,希望你發揮出最好水準。,xīwàng nǐ fāhuī chū zuì hǎo shuǐpíng.,Espero que desempeñes tu mejor nivel.,4,HSK4
932418c21102,發票,发票,fāpiào,invoice,factura,請給我開一張發票。,qǐng gěi wǒ kāi yī zhāng fāpiào.,"Por favor, deme una factura.",4,HSK4
6a3e6939319e,法,法,fǎ law;,way; method; example; rule,ley / método,這不合乎法。,zhè bù héhū fǎ.,Esto no es conforme a la ley.,4,HSK4
761a7b54a78b,法官,法官,fǎ guān,judge,juez,法官做出了判決。,fǎguān zuò chū le pànjué.,El juez dictó sentencia.,4,HSK4
77393738add7,法律,法律,fǎlǜ,Law,ley (derecho),我們要遵守法律。,wǒmen yào zūnshǒu fǎlǜ.,Debemos obedecer la ley.,4,HSK4
2d0e9d511c58,法院,法院,fǎyuàn,Court,tribunal,他在法院工作。,tā zài fǎyuàn gōngzuò.,Él trabaja en el tribunal.,4,HSK4
9607321e78b1,翻,翻,fān,Turn,voltear / traducir,把書翻到第十頁。,bǎ shū fān dào dì shí yè.,Abre el libro en la página diez.,4,HSK4
2036deee5fd4,翻譯,翻译,fānyì,translate,traducir / traductor,請把這句話翻譯成中文。,qǐng bǎ zhè jù huà fānyì chéng zhōngwén.,"Por favor, traduce esta frase al chino.",4,HSK4
7a75893993d9,煩,烦,fán,bother; to bother,molesto,別煩我。,bié fán wǒ.,No me molestes.,4,HSK4
6475a86243ec,反,反,fǎn turn,over; rebel; on the contrary; instead,opuesto / anti,這是正反兩面。,zhè shì zhèng fǎn liǎng miàn.,Estas son las dos caras (anverso y reverso).,4,HSK4
38c5b3cec973,反而,反而,fǎn'ér,Instead,al contrario,風不但沒停，反而更大了。,"fēng bùdàn méi tíng, fǎn'ér gèng dà le.","El viento no solo no paró, sino que se hizo más fuerte.",4,HSK4
f1344af42b8f,反映,反映,fǎnyìng,reflect,reflejar / reportar,這部電影反映了社會現實。,zhè bù diànyǐng fǎnyìng le shèhuì xiànshí.,Esta película refleja la realidad social.,4,HSK4
7c3f4920e8b1,方,方,fāng,square,cuadrado / dirección,這是一個立方體。,zhè shì yī gè zhèngfāngtǐ.,Este es un cubo.,4,HSK4
50596fec14fa,方案,方案,fāng'àn,programme,plan / propuesta,這是我們提出的方案。,zhè shì wǒmen tíchū de fāng'àn.,Esta es la propuesta que presentamos.,4,HSK4
72104b72a36f,方針,方针,fāngzhēn,policy,política / directriz,這是公司的經營方針。,zhè shì gōngsī de jīngyíng fāngzhēn.,Esta es la política de gestión de la empresa.,4,HSK4
bc2a2266b6a1,放鬆,放松,fàngsōng,Relax,relajarse,聽聽音樂放鬆一下。,tīngting yīnyuè fàngsōng yīxià.,Escucha música para relajarte un poco.,4,HSK4
e683317a75c7,非,非,fēi,wrong,no / no ser,非誠勿擾。,fēi chéng wù rǎo.,"Si no es sincero, no moleste.",4,HSK4
396769e9fe02,肥,肥,féi,fat; fertile,gordo / fértil,這塊地很肥。,zhè kuài dì hěn féi.,Esta tierra es muy fértil.,4,HSK4
2e51c6fb52ce,分佈,分布,fēnbù,distribution,distribuir,這種植物分佈在南部。,zhè zhǒng zhíwù fēnbù zài nánfāng.,Esta planta se distribuye en el sur.,4,HSK4
ed7d97833d32,分散,分散,fēnsàn,Dispersed,dispersar,人群慢慢分散了。,rénqún mànman fēnsàn le.,La multitud se dispersó lentamente.,4,HSK4
657931044392,分手,分手,fēnshǒu,Break up,romper (relación),他們已經分手了。,tāmen yǐjīng fēnshǒu le.,Ellos ya han roto.,4,HSK4
f2cc2b2077b9,分爲,分为,fēn wéi,divide into,dividir en,這本書分為三部分。,zhè běn shū fēnwéi sān bùfèn.,Este libro se divide en tres partes.,4,HSK4
7ebdd799cfc2,…分之…,…分之…,… fēn zhī …,fractional number,fracción,三分之一。,sān fēnzhī yī.,Un tercio.,4,HSK4
4e3762cbebe7,紛紛,纷纷,fēnfēn,one after another,uno tras otro,大家紛紛表示贊同。,dàjiā fēnfēn biǎoshì zàntóng.,Todos expresaron su acuerdo uno tras otro.,4,HSK4
112c73db8c29,奮鬥,奋斗,fèndòu,Struggle,luchar / esforzarse,我們要為夢想而奮鬥。,wǒmen yào wèi mèngxiǎng ér fèndòu.,Debemos luchar por nuestros sueños.,4,HSK4
2e622d9066ef,風格,风格,fēnggé,style,estilo,我不喜歡這種風格。,wǒ bù xǐhuān zhè zhǒng fēnggé.,No me gusta este estilo.,4,HSK4
3ee3c2e56417,風景,风景,fēngjǐng,Scenery,paisaje,這裡的風景真美。,zhèlǐ de fēngjǐng zhēn měi.,El paisaje aquí es realmente hermoso.,4,HSK4
15aea5e5c282,風俗,风俗,fēngsú,Customs,costumbre,我們要尊重當地的風俗。,wǒmen yào zūnshǒu dāngdì de fēngsú.,Debemos respetar las costumbres locales.,4,HSK4
a3d763cc26e0,封閉,封闭,fēngbì,close,cerrado / sellar,這是一種封閉的管理模式。,zhè shì yī zhǒng fēngbì de guǎnlǐ móshì.,Este es un modelo de gestión cerrado.,4,HSK4
fcccc4c8ebca,否則,否则,fǒuzé,otherwise,de lo contrario,你要努力，否則會失敗。,"nǐ yào nǔlì, fǒuzé huì shībài.","Tienes que esforzarte, de lo contrario fracasarás.",4,HSK4
61e1df039a12,夫婦,夫妇,fūfù,couple,marido y mujer,這對夫婦很恩愛。,zhè duì fūfù hěn ēn'ài.,Esta pareja se quiere mucho.,4,HSK4
5de6908f41e0,夫妻,夫妻,fū qī,man and wife,esposos,夫妻之間要互相信任。,fūqī zhījiān yào hùxiāng xìnrèn.,Los esposos deben confiar el uno en el otro.,4,HSK4
12dc588b072d,夫人,夫人,fūrén,Madam,señora / esposa,這位是我的夫人。,zhè wèi shì wǒ de fūrén.,Esta es mi esposa.,4,HSK4
4759bfaf5022,符號,符号,fúhào,Symbol,símbolo,這是一個數學符號。,zhè shì yī gè shùxué fúhào.,Este es un símbolo matemático.,4,HSK4
de9f13be2440,符合,符合,fúhé,accord with,cumplir con / acordar,這不符合規定。,zhè bù fúhé guīdìng.,Esto no cumple con las normas.,4,HSK4
c3bfff034d3f,付出,付出,fù chū,pay out,pagar / dedicar,只要付出努力，就會有回報。,"zhǐyào fùchū nǔlì, jiù huì yǒu huíbào.","Mientras te esfuerces, habrá recompensa.",4,HSK4
4af9dacaedf7,負擔,负担,fùdān,burden,carga,他的家庭負擔很重。,tā de jiātíng fùdān hěn zhòng.,Su carga familiar es muy pesada.,4,HSK4
234e0315478e,複製,复制,fùzhì,copy,copiar / duplicar,請把這個文件複製一份。,qǐng bǎ zhè ge wénjiàn fùzhì yī fèn.,"Por favor, haz una copia de este archivo.",4,HSK4
48afcfcf459b,改善,改善,gǎishàn,Improve,mejorar,我們要改善生活條件。,wǒmen yào gǎishàn shēnghuó tiáojiàn.,Debemos mejorar las condiciones de vida.,4,HSK4
65d102cf76dc,改正,改正,gǎizhèng,correction,corregir,知錯就改正是好孩子。,zhī cuò jiù gǎizhèng shì hǎo háizi.,Reconocer los errores y corregirlos es de buenos niños.,4,HSK4
d47711cf5a62,蓋,盖,gài,cover,tapa / cubrir / construir,把瓶蓋蓋上。,bǎ pínggài gài shàng.,Pon la tapa a la botella.,4,HSK4
821abd8a33e1,概括,概括,gàikuò,Generalization,resumir,請概括一下這篇文章的大意。,qǐng gàikuò yīxià zhè piān wénzhāng de dàyì.,"Por favor, resume la idea principal de este artículo.",4,HSK4
6bd55c347199,感興趣,感兴趣,gǎnxìngqù,be intretested in,estar interesado,我對中國歷史很有興趣。,wǒ duì zhōngguó lìshǐ hěn gǎn xìngqù.,Estoy muy interesado en la historia de China.,4,HSK4
4e440d3c09bc,高潮,高潮,gāocháo,climax,clímax,這是電影的高潮部分。,zhè shì diànyǐng de gāocháo bùfèn.,Este es el clímax de la película.,4,HSK4
d553c765e0d8,高價,高价,gāo jià,high price,alto precio,他以高價買下了這幅畫。,tā yǐ gāojià mǎi xià le zhè fú huà.,Él compró este cuadro a un precio alto.,4,HSK4
eb257938a640,高尚,高尚,gāoshàng,noble,noble,他是個品德高尚的人。,tā shì yī gè pǐndé gāoshàng de rén.,Él es una persona de carácter noble.,4,HSK4
81719ce6b9a0,高鐵,高铁,gāo tiě high-speed,train; high-speed rail,tren de alta velocidad,中國的高鐵很快。,zhōngguó de gāotiě hěn kuài.,El tren de alta velocidad de China es muy rápido.,4,HSK4
b8e96f3b89a0,格外,格外,géwài,especially,especialmente,今天的月亮格外圓。,jīntiān de yuèliang géwài yuán.,La luna de hoy está especialmente redonda.,4,HSK4
81b86867a8e4,隔,隔,gé,partition; separate; divide,separar / estar separado por,我家隔壁住著一位老人。,wǒ jiā gébì zhù zhe yī wèi lǎorén.,Al lado de mi casa vive un anciano.,4,HSK4
b9912401228b,隔開,隔开,gé kāi separate;,space out; separation; partition,separar,用牆把兩個房間隔開。,yòng qiáng bǎ liǎng gè fángjiān gé kāi.,Separa las dos habitaciones con una pared.,4,HSK4
8ca495566ddf,個別,个别,gèbié,individual,individual / muy pocos,這是個別現象。,zhè shì gèbié xiànxiàng.,Este es un fenómeno aislado.,4,HSK4
7620b994fff9,個體,个体,gètǐ,individual,individuo,我們要尊重個體的差異。,wǒmen yào zūnshǒu gètǐ de chāyì.,Debemos respetar las diferencias individuales.,4,HSK4
a9fbe8ae8065,各個,各个,gè gè,each,cada uno,各部門都要配合。,gègè bùmén dōu yào pèihé.,Cada departamento debe cooperar.,4,HSK4
c0548d0ddb94,根,根,gēn,root,raíz / clasificador,樹根很深。,shùgēn hěn shēn.,Las raíces del árbol son muy profundas.,4,HSK4
53f351f2e05f,工程,工程,gōng chéng,engineering; project,ingeniería / proyecto,這是一個大工程。,zhè shì yī gè dà gōngchéng.,Este es un gran proyecto.,4,HSK4
ca532a969fa9,公元,公元,gōngyuán,A.D.,d.C. (era común),西元2023年。,gōngyuán èr líng èr sān nián.,Año 2023 d.C.,4,HSK4
807fbf83e6bb,供應,供应,gōng yìng,supply; provide,suministrar,我們要確保物資供應。,wǒmen yào bǎozhèng wùzī gōngyìng.,Debemos garantizar el suministro de materiales.,4,HSK4
3559ac9433ad,共,共,gòng common;,general; share; together; altogether,juntos / total,總共多少錢？,yīgòng duōshǎo qián?,¿Cuánto es en total?,4,HSK4
53c1fa752929,構成,构成,gòuchéng,constitute,constituir / formar,水由氫和氧構成。,shuǐ yóu qīng hé yǎng gòuchéng.,El agua está constituida por hidrógeno y oxígeno.,4,HSK4
74b3f6c2f55e,構造,构造,gòu zào,structure; construction,estructura,這房子的構造很堅固。,zhè fángzi de gòuzào hěn jiāngù.,La estructura de esta casa es muy sólida.,4,HSK4
f2e06d6ebc97,購買,购买,gòu mǎi,buy; purchase,comprar,歡迎購買我們的產品。,huānyíng gòumǎi wǒmen de chǎnpǐn.,Bienvenido a comprar nuestros productos.,4,HSK4
e599763c8a51,購物,购物,gòuwù,Shopping,ir de compras,她喜歡去商場購物。,tā xǐhuān qù shāngchǎng gòuwù.,A ella le gusta ir de compras al centro comercial.,4,HSK4
886ace5d126a,骨頭,骨头,gǔtou,Bone,hueso,這塊肉裡有骨頭。,zhè kuài ròu lǐ yǒu gǔtou.,En este trozo de carne hay hueso.,4,HSK4
bef16a589bfe,固定,固定,gùdìng,fixed,fijo,我們要把時間固定下來。,wǒmen yào bǎ shíjiān gùdìng xiàlái.,Tenemos que fijar la hora.,4,HSK4
511df0ea0732,瓜,瓜,guā,melon,melón,這個瓜很甜。,zhè ge guā hěn tián.,Este melón es muy dulce.,4,HSK4
c718610f6d3a,怪（形、副）,怪（形、副）,guài strange;,odd; bewildering; very; quite;,extraño / culpar,這事不能怪他。,zhè shì bùnéng guài tā.,No se le puede culpar de esto.,4,HSK4
039d37e959f3,關（名）,关（名）,guān pass;,check point; customhouse; mechanism; barrier,paso / barrera,這一關很難過。,zhè yī guān hěn nánguò.,Este nivel es difícil de pasar.,4,HSK4
cf7270d0f7af,關閉,关闭,guānbì,close; shut,cerrar,商店已經關閉了。,shāngdiàn yǐjīng guānbì le.,La tienda ya ha cerrado.,4,HSK4
912bacbf7da2,官,官,guān,officer,oficial / funcionario,他是個大官。,tā shì gè dàguān.,Él es un alto funcionario.,4,HSK4
6bc522a3acd0,官方,官方,guānfāng,by the government official,oficial,這是官方消息。,zhè shì guānfāng xiāoxi.,Esta es una noticia oficial.,4,HSK4
1106ec5b1d4c,光臨,光临,guānglín,presence,presencia (honorífica),歡迎光臨！,huānyíng guānglín!,¡Bienvenido!,4,HSK4
28d1a1b50f42,光盤,光盘,guāngpán,CD,CD / DVD,這張光碟壞了。,zhè zhāng guāngpán huài le.,Este disco está roto.,4,HSK4
7add472a4573,逛,逛,guàng,Stroll,pasear,我們去逛街吧。,wǒmen qù guàngjiē ba.,Vamos a dar una vuelta (de compras).,4,HSK4
abd2c293098f,歸,归,guī,return; go back,volver / devolver,這本書歸原主了。,zhè běn shū guī yuánzhǔ le.,Este libro ha vuelto a su dueño original.,4,HSK4
b815a9c53238,規律,规律,guīlǜ,Law,ley / patrón,我們要發現事物的規律。,wǒmen yào fāxiàn shìwù de guīlǜ.,Debemos descubrir las leyes de las cosas.,4,HSK4
bd7f78571355,規模,规模,guīmó,scale,escala,公司的規模正在擴大。,gōngsī de guīmó zài kuòdà.,La escala de la empresa se está expandiendo.,4,HSK4
ee40408142e5,規則,规则,guīzé,rule,regla,這是比賽規則。,zhè shì bǐsài guīzé.,Estas son las reglas del partido.,4,HSK4
0122b6793309,果實,果实,guǒshí,fruit,fruto,樹上結滿了果實。,shù shàng jiē mǎn le guǒshí.,El árbol está lleno de frutos.,4,HSK4
64a5221c8cee,過分,过分,guòfèn,excessive,excesivo,你的要求太過分了。,nǐ de yāoqiú tài guòfèn le.,Tu petición es excesiva.,4,HSK4
b8b3f7cb85e6,海水,海水,hǎi shuǐ,seawater; brine; sea,agua de mar,海水是鹹的。,hǎishuǐ shì xián de.,El agua de mar es salada.,4,HSK4
b3b30cf78a2a,海鮮,海鲜,hǎixiān,seafood,marisco,我很喜歡吃海鮮。,wǒ hěn xǐhuān chī hǎixiān.,Me gusta mucho comer marisco.,4,HSK4
61b6de846d64,含,含,hán,contain; cherish; nurse; keep,contener / mantener en la boca,這種糖含在嘴裡很久才化。,zhè zhǒng táng hán zài zuǐ lǐ hěn jiǔ cái huà.,Este caramelo tarda mucho en derretirse en la boca.,4,HSK4
bba4b029d7bf,含量,含量,hán liàng,content,contenido,這種食物的脂肪含量很高。,zhè zhǒng shíwù de zhīfáng hánliàng hěn gāo.,El contenido de grasa de este alimento es muy alto.,4,HSK4
3d6a61354634,含義,含义,hányì,signification; meanings,significado / implicación,這句話有深刻的意義。,zhè jù huà yǒu shēnkè de hányì.,Esta frase tiene un significado profundo.,4,HSK4
fe398f6a4b5d,含有,含有,hán yǒu,contain; have,contener,這種飲料含有酒精。,zhè zhǒng yǐnliào hányǒu jiǔjīng.,Esta bebida contiene alcohol.,4,HSK4
f8064e8ea1c5,寒假,寒假,hánjià,The winter vacation,vacaciones de invierno,我們快要放寒假了。,wǒmen kuàiyào fàng hánjià le.,Pronto tendremos las vacaciones de invierno.,4,HSK4
df8878a99b3a,寒冷,寒冷,hán lěng,cold; frigid; chill; frigidity,frío (clima),北方的冬天很寒冷。,běifāng de dōngtiān hěn hánlěng.,El invierno en el norte es muy frío.,4,HSK4
ba08b7ffe46e,行業,行业,hángyè,industry,industria / sector,你在哪個行業工作？,nǐ zài nǎ ge hángyè gōngzuò?,¿En qué sector trabajas?,4,HSK4
697065d49be9,航班,航班,hángbān,flight,vuelo,航班延誤了。,hángbān yánwù le.,El vuelo se ha retrasado.,4,HSK4
61eb6829052a,航空,航空,hángkōng,aviation,aviación,他在航空公司工作。,tā zài hángkōng gōngsī gōngzuò.,Él trabaja en una compañía aérea.,4,HSK4
0b6d03e23c26,毫米,毫米,háomǐ,millimeter,milímetro,這個零件只有幾毫米大。,zhè ge língjiàn zhǐyǒu jǐ háomǐ dà.,Esta pieza solo mide unos milímetros.,4,HSK4
f7584d74095b,毫升,毫升,háo shēng,milliliter,mililitro,這瓶水有500毫升。,zhè píng shuǐ yǒu wǔ bǎi háoshēng.,Esta botella tiene 500 mililitros de agua.,4,HSK4
ae7f108ed4cf,好友,好友,hǎo yǒu,friend,buen amigo,他是我的生前好友。,tā shì wǒ de shēngqián hǎoyǒu.,Él era mi buen amigo en vida.,4,HSK4
84e956d1b4df,號碼,号码,hàomǎ,number,número,這是我的電話號碼。,zhè shì wǒ de diànhuà hàomǎ.,Este es mi número de teléfono.,4,HSK4
f9d7d4489bdb,合同,合同,hétong,contract,contrato,我們簽了合約。,wǒmen qiān le hétong.,Firmamos el contrato.,4,HSK4
b53c4e71c630,黑暗,黑暗,hēi àn,dark; darkness; murk,oscuridad,由於停電，房間裡一片黑暗。,"yóuyú tíngdiàn, fángjiān lǐ yīpiàn hēi'àn.","Debido al corte de luz, la habitación estaba en total oscuridad.",4,HSK4
c79c6fd350bb,紅包,红包,hóng bāo,red envelope; red packet,sobre rojo (regalo de dinero),過年時長輩會為晚輩發紅包。,guònián shí zhǎngbèi huì gěi wǎnbèi fā hóngbāo.,"En Año Nuevo, los mayores dan sobres rojos a los jóvenes.",4,HSK4
