id,hanzi,simplified,pinyin,enUS,esES,exampleCN,examplePinyin,exampleES,hsk,tags
1694e6c0be49,坦率,坦率,tǎnshuài,frank,pensar / pensamiento,他的思考方式非常獨特。,tā de sīkǎo fāngshì fēicháng dútè.,Su forma de pensar es muy única.,5,HSK5
94390f94a62a,燙,烫,tàng,Hot,privado / personal,這是我的私人電話。,zhè shì wǒ de sīrén diànhuà.,Este es mi teléfono privado.,5,HSK5
9612b286df93,桃,桃,táo,peach,parecer / como si,這件事似乎沒有想像中那麼困難。,zhè jiàn shì sìhū méiyǒu xiǎngxiàng zhōng nàme kùnnán.,Este asunto no parece tan difícil como se imaginaba.,5,HSK5
c5f5d5ae5d50,逃避,逃避,táobì,escape,templo,這座古老的寺廟吸引了許多遊客。,zhè zuò gǔlǎo de sìmiào xīyǐn le xǔduō yóukè.,Este antiguo templo atrae a muchos turistas.,5,HSK5
3fbc98c7aa13,疼愛,疼爱,téng'ài,Love dearly,conductor,司機準時把我們送到了目的地。,sījī zhǔnshí bǎ wǒmen sòng dào le mùdìdì.,El conductor nos llevó a tiempo a nuestro destino.,5,HSK5
52acaa15fbf5,提綱,提纲,tígāng,outline,soltar / aflojar,請鬆開手別抓得那麼緊。,qǐng sōngkāi shǒu bié zhuā de nàme jǐn.,Por favor suelta la mano no agarres tan fuerte.,5,HSK5
821393906fd6,提問,提问,tíwèn,Put questions to,enviar / regalar,他送給我一束漂亮的鮮花。,tā sòng gěi wǒ yī shù piàoliang de xiānhuā.,Él me regaló un ramo de flores hermosas.,5,HSK5
051012ba0ab3,體會,体会,tǐhuì,Experience,velocidad,這輛跑車的最高速度非常快。,zhè liàng pǎochē de zuìgāo sùdù fēicháng kuài.,La velocidad máxima de este coche deportivo es muy alta.,5,HSK5
14a5b1a37d50,體現,体现,tǐxiàn,Reflect,plástico,我們應該減少塑料袋的使用。,wǒmen yīnggāi jiǎnshǎo sùliào dài de shǐyòng.,Deberíamos reducir el uso de bolsas de plástico.,5,HSK5
a2b1b298755c,痛苦,痛苦,tòngkǔ,Pain,ácido / agrio,這瓶醋的味道很酸。,zhè píng cù de wèidào hěn suān.,El sabor de este vinagre es muy ácido.,5,HSK5
b14f3a100dc7,吐,吐,tù,spit,aunque / a pesar de,雖然天在下雨他還是出門了。,suīrán tiān zài xiàyǔ tā háishì chūmén le.,Aunque está lloviendo él salió igual.,5,HSK5
d81735ae8b51,團,团,tuán,group,casualmente / al azar,我隨便翻了翻這本雜誌。,wǒ suíbiàn fān le fān zhè běn zázhì.,Hojeé casualmente esta revista.,5,HSK5
ff0aaa9dde48,推廣,推广,tuīguǎng,Extension,siempre / en todo momento,有問題請隨時聯繫我。,yǒu wèntí qǐng suíshí liánxì wǒ.,Si tienes problemas contáctame en cualquier momento.,5,HSK5
50fc54bf3d54,退步,退步,tuìbù,Backward,seguir / acompañar,隨著年齡的增長他變得越來越成熟。,suízhe niánlíng de zēngzhǎng tā biàn de yuèláiyuè chéngshú.,Con el paso de los años se volvió cada vez más maduro.,5,HSK5
002a249351ee,歪,歪,wāi,Crooked,romper / hecho añicos,盤子掉在地上摔碎了。,pánzi diào zài dìshàng shuāisuì le.,El plato se cayó al suelo y se rompió en mil pedazos.,5,HSK5
257d7a6ac59e,外交,外交,wàijiāo,International Relations,perder / pérdida,這次火災造成的損失非常慘重。,zhè cì huǒzāi zàochéng de sǔnshī fēicháng cǎnzhòng.,La pérdida causada por este incendio fue muy grave.,5,HSK5
67f0dd92a75f,完美,完美,wánměi,perfect,cerrar con llave / cerradura,出門前別忘了把門鎖上。,chūmén qián bié wàng le bǎ mén suǒ shàng.,No olvides cerrar la puerta con llave antes de salir.,5,HSK5
5bf292a0ca5d,完善,完善,wánshàn,perfect,por lo tanto / de modo que,他很努力所以成績一直很好。,tā hěn nǔlì suǒyǐ chéngjì yīzhí hěn hǎo.,Es muy esforzado por lo tanto sus notas siempre son buenas.,5,HSK5
33948fbbdd3e,王子,王子,wángzǐ,prince,todo / todos,所有人都參加了這次聚會。,suǒyǒu rén dōu cānjiā le zhè cì jùhuì.,Todas las personas asistieron a esta reunión.,5,HSK5
61df8b14642f,往返,往返,wǎngfǎn,Return,si / en caso de,假如明天天氣好我們就去野餐。,jiǎrú míngtiān tiānqì hǎo wǒmen jiù qù yěcān.,Si mañana hace buen tiempo iremos de picnic.,5,HSK5
9be09fa06d1e,危害,危害,wēihài,Harm,demasiado / extremadamente,這個蘋果太甜了。,zhè ge píngguǒ tài tián le.,Esta manzana es demasiado dulce.,5,HSK5
44801f0393d5,違反,违反,wéifǎn,Violation,actitud / postura,他的工作態度非常認真。,tā de gōngzuò tàidu fēicháng rènzhēn.,Su actitud en el trabajo es muy seria.,5,HSK5
a74cbdd6ad03,唯一,唯一,wéiyī,Only,conversar / hablar,我們談了很長時間的電話。,wǒmen tán le hěn cháng shíjiān de diànhuà.,Hablamos por teléfono durante mucho tiempo.,5,HSK5
5f82de8b90b8,偉大,伟大,wěidà,great,regatear,她在市場上和商販討價還價。,tā zài shìchǎng shàng hé shāngfàn tǎojiàhuánjià.,Ella regatea con los comerciantes en el mercado.,5,HSK5
e08239c3eefd,胃口,胃口,wèikǒu,Appetite,detestar / molesto,我非常討厭在吵鬧的環境下工作。,wǒ fēicháng tǎoyàn zài chǎonào de huánjìng xià gōngzuò.,Detesto trabajar en un ambiente ruidoso.,5,HSK5
52bf046ce9f7,溫暖,温暖,wēnnuǎn,warm,característica / especialidad,這道菜是這家餐廳的特色。,zhè dào cài shì zhè jiā cāntīng de tèsè.,Este plato es la especialidad de este restaurante.,5,HSK5
b515b1f62a7b,聞,闻,wén,smell,especial / sobre todo,今天天氣特別熱。,jīntiān tiānqì tèbié rè.,Hoy hace un calor especial.,5,HSK5
c278f8808496,文件,文件,wénjiàn,file,dolor / doler,他打球時受傷了腳很疼。,tā dǎqiú shí shòushāng le jiǎo hěn téng.,Se lesionó jugando y le duele mucho el pie.,5,HSK5
03c9962bbe6f,文明,文明,wénmíng,civilization,copiar / transcribir,請把這段話謄寫到筆記本上。,qǐng bǎ zhè duàn huà téngxiě dào bǐjìběn shàng.,Por favor transcribe este párrafo en el cuaderno.,5,HSK5
bb58e06bef6b,文字,文字,wénzì,writing; character,sacar / elevar,他從兜裏提出了一張名片。,tā cóng dōu lǐ tíchū le yī zhāng míngpiàn.,Sacó una tarjeta de visita del bolsillo.,5,HSK5
6c0003e5d3ab,吻,吻,wěn,kiss,por adelantado,會議時間提前了半個小時。,huìyì shíjiān tíqián le bàn gè xiǎoshí.,La hora de la reunión se adelantó media hora.,5,HSK5
dbe6776cd8fa,握手,握手,wòshǒu,Handshake,recordar / advertir,謝謝你提醒我帶雨傘。,xièxiè nǐ tíxǐng wǒ dài yǔsǎn.,Gracias por recordarme que trajera el paraguas.,5,HSK5
148c2de55dfd,屋子,屋子,wūzi,House,tema / pregunta,這次測驗的題目比較難。,zhè cì cèyàn de tímù bǐjiào nán.,Las preguntas de este test son bastante difíciles.,5,HSK5
42671402102c,無奈,无奈,wúnài,have no choice,físico / cuerpo,運動可以增強體質。,yùndòng kěyǐ zēngqiáng tǐzhì.,El ejercicio puede fortalecer la constitución física.,5,HSK5
37a25328f899,武術,武术,wǔshù,A martial art,considerado / atento,他對父母非常體貼。,tā duì fùmǔ fēicháng tǐtiē.,Él es muy atento con sus padres.,5,HSK5
d3c5b4cbaf4a,霧,雾,wù,Fog,experimentar,這次活動讓我體驗到了農村生活。,zhè cì huódòng ràng wǒ tǐyàn dào le nóngcūn shēnghuó.,Esta actividad me permitió experimentar la vida rural.,5,HSK5
e9740d4fafb7,物理,物理,wùlǐ,Physics,cielo,雨後的天空出現了彩虹。,yǔ hòu de tiānkōng chūxiàn le cǎihóng.,Apareció un arcoíris en el cielo tras la lluvia.,5,HSK5
907e93bee3f7,瞎,瞎,xiā,blind,rellenar,請填寫這張申請表。,qǐng tiánxiě zhè zhāng shēnqǐngbiǎo.,Por favor rellena este formulario de solicitud.,5,HSK5
5f874b7aafd1,鮮豔,鲜艳,xiānyàn,Colorful,dulce,這些桔子非常甜。,zhèxiē júzi fēicháng tián.,Estas mandarinas son muy dulces.,5,HSK5
d30972cb2f11,顯得,显得,xiǎnde,Appear; seem,condición / requisito,這家公司的應聘條件很高。,zhè jiā gōngsī de yìngpìn tiáojiàn hěn gāo.,Los requisitos para postular a esta empresa son altos.,5,HSK5
b4ba177ae79b,顯示,显示,xiǎnshì,display,ajustar / regulación,空調的溫度需要調整一下。,kōngtiáo de wēndù xūyào tiáozhěng yīxià.,Hay que ajustar la temperatura del aire acondicionado.,5,HSK5
86b0ef945ff1,現代,现代,xiàndài,modern,desafiar / reto,他勇於接受生活中的各項挑戰。,tā yǒngyú jiēshòu shēnghuó zhōng de gè xiàng tiǎozhàn.,Él se atreve a aceptar los diversos desafíos de la vida.,5,HSK5
419680d3648d,現實,现实,xiànshí,reality,saltar / brincar,袋鼠跳得非常遠。,dàishǔ tiào de fēicháng yuǎn.,El canguro salta muy lejos.,5,HSK5
5ae829d5c901,相對,相对,xiāngduì,Relative,detener / parar,公共汽車在車站停了下來。,gōnggòng qìchē zài chēzhàn tíng le xiàlái.,El autobús se detuvo en la parada.,5,HSK5
74d355a01d7e,相關,相关,xiāngguān,correlate,erguido / recto,他站得非常挺拔。,tā zhàn de fēicháng tǐngbá.,Él está de pie muy recto.,5,HSK5
250c94b84e29,象棋,象棋,xiàngqí,Xiangqi,notificar / aviso,學校發佈了放假通知。,xuéxiào fābù le fàngjià tōngzhī.,La escuela publicó el aviso de vacaciones.,5,HSK5
6a43d7091cb2,消費,消费,xiāofèi,consumption,común / general,這是一個很通常的現象。,zhè shì yī gè hěn tōngcháng de xiànxiàng.,Este es un fenómeno muy común.,5,HSK5
5b243d56a8c0,小麥,小麦,xiǎomài,Wheat,comunicar / correspondencia,這兩座城市之間交通非常方便。,zhè liǎng zuò chéngshì zhījiān jiāotōng fēicháng fāngbiàn.,La comunicación (transporte) entre estas dos ciudades es muy conveniente.,5,HSK5
1a2e92192f47,歇,歇,xiē,Rest,pasar a través de,我們通過努力獲得了成功。,wǒmen tōngguò nǔlì huòdé le chénggōng.,Alcanzamos el éxito a través del esfuerzo.,5,HSK5
4b9db32b3854,欣賞,欣赏,xīnshǎng,Appreciate,notificar / informar,如果有消息請及時通知我。,rúguǒ yǒu xiāoxi qǐng jíshí tōngzhī wǒ.,Si hay noticias por favor infórmame a tiempo.,5,HSK5
4ff1815ec259,信號,信号,xìnhào,signal,cooperar / colaborar,大家同心協力完成了任務。,dàjiā tóngxīnxiélì wánchéng le rènwù.,Todos colaboraron para terminar la tarea.,5,HSK5
022922256efa,行動,行动,xíngdòng,Get some action,compañero / colega,他是我的辦公室同事。,tā shì wǒ de bàngōngshì tóngshì.,Él es mi colega de oficina.,5,HSK5
3a095d346d4f,行人,行人,xíngrén,pedestrian,mismo / igual,這兩本書的內容是一樣的。,zhè liǎng běn shū de nèiróng shì yīyàng de.,El contenido de estos dos libros es el mismo.,5,HSK5
54ec5176c23d,形成,形成,xíngchéng,formation,estar de acuerdo,我完全同意你的看法。,wǒ wánquán tóngyì nǐ de kànfǎ.,Estoy completamente de acuerdo con tu punto de vista.,5,HSK5
3b5068ff9724,形式,形式,xíngshì,form,dolor / sufrimiento,失去親人讓他感到非常痛苦。,shīqù qīnrén ràng tā gǎndào fēicháng tòngkǔ.,Perder a un ser querido le causó mucho dolor.,5,HSK5
22fa08aeac26,形象,形象,xíngxiàng,image,de repente,天氣突然變冷了。,tiānqì tūrán biàn lěng le.,De repente el clima se volvió frío.,5,HSK5
de757c8399de,幸虧,幸亏,xìngkuī,Thanks,destacado / prominente,他在工作中表現非常突出。,tā zài gōngzuò zhōng biǎoxiàn fēicháng tūchū.,Su desempeño en el trabajo es muy destacado.,5,HSK5
0af410d89375,胸,胸,xiōng,chest,biblioteca,週末許多學生在圖書館看書。,zhōumò xǔduō xuésheng zài túshūguǎn kànshū.,El fin de semana muchos estudiantes leen libros en la biblioteca.,5,HSK5
e3d59e15a7c6,修改,修改,xiūgǎi,modify,patata / papa,土豆可以烤著吃也可以炒著吃。,tǔdòu kěyǐ kǎo zhe chī yě kěyǐ chǎo zhe chī.,Las patatas se pueden comer asadas o salteadas.,5,HSK5
e14fc699aafd,休閒,休闲,xiūxián,Leisure time,escupir,公共場所嚴禁隨地吐痰。,gōnggòng chǎngsuǒ yánjìn suídì tǔtán.,Está estrictamente prohibido escupir en lugares públicos.,5,HSK5
63f273e7d92d,敘述,叙述,xùshù,Narration,conejo,草地上有一隻可愛的小兔子。,cǎodì shàng yǒu yī zhī kě'ài de xiǎo tùzi.,Hay un conejito muy lindo en el césped.,5,HSK5
0fe54026d5f1,宣傳,宣传,xuānchuán,Propaganda,grupo / masa,我們要保護弱勢群體。,wǒmen yào bǎohù ruòshì qúntǐ.,Debemos proteger a los grupos vulnerables.,5,HSK5
7a22c1eb15e7,學歷,学历,xuélì,education degree,empujar / postergar,請把門推開。,qǐng bǎ mén tuī kāi.,Por favor empuja la puerta para abrirla.,5,HSK5
9b8411c39343,血,血,xuè,blood,declinar / rechazar,他推辭了朋友的邀請。,tā tuīcí le péngyǒu de yāoqǐng.,Rechazó la invitación de su amigo.,5,HSK5
42f8c8e026cf,嚴肅,严肃,yánsù,serious,recomendar,老師向我推薦了這本好書。,lǎoshī xiàng wǒ tuījiàn le zhè běn hǎo shū.,El profesor me recomendó este buen libro.,5,HSK5
a24764f3f3b6,要不,要不,yàobù,Or,promover / popularizar,政府正在推廣普通話。,zhèngfǔ zhèngzài tuīguǎng pǔtōnghuà.,El gobierno está promoviendo el mandarín estándar.,5,HSK5
dd75b7597192,業務,业务,yèwù,business,pierna,他在跑步時摔傷了腿。,tā zài pǎobù shí shuāishāng le tuǐ.,Se lesionó la pierna al correr.,5,HSK5
adb9b663eeb1,一輩子,一辈子,yíbèizi,A lifetime,retroceder / devolver,如果不合適你可以把商品退掉。,rúguǒ bù héshì nǐ kěyǐ bǎ shāngpǐn tuì diào.,Si no es adecuado puedes devolver el producto.,5,HSK5
672268261ee6,遺憾,遗憾,yíhàn,pity,jubilarse,他去年已經從工廠退休了。,tā qùnián yǐjīng cóng gōngchǎng tuìxiū le.,Él ya se jubiló de la fábrica el año pasado.,5,HSK5
299cc735d7df,億,亿,yì,Billion,extraño / hacia afuera,外面的空氣非常清新。,wàimiàn de kōngqì fēicháng qīngxīn.,El aire afuera es muy fresco.,5,HSK5
4365dd34c864,意義,意义,yìyì,Significance,abuelo materno,我外公非常喜歡下象棋。,wǒ wàigōng fēicháng xǐhuān xià xiàngqí.,A mi abuelo materno le gusta mucho jugar al ajedrez chino.,5,HSK5
b34db643af91,因而,因而,yīn'ér,thus,abuela materna,我外婆住在鄉下。,wǒ wàipó zhù zài xiāngxià.,Mi abuela materna vive en el campo.,5,HSK5
208419939663,銀,银,yín,silver,diplomacia,他在外交部工作。,tā zài wàijiāobù gōngzuò.,Él trabaja en el ministerio de relaciones exteriores.,5,HSK5
a14687abb3ee,印刷,印刷,yìnshuā,printing,curvo / doblado,這條山路非常彎曲。,zhè tiáo shānlù fēicháng wānqū.,Este camino de montaña es muy curvo.,5,HSK5
c602a4bf1c74,英雄,英雄,yīngxióng,Hero,terminar / completar,他準時完成了這項任務。,tā zhǔnshí wánchéng le zhè xiàng rènwù.,Él terminó esta tarea a tiempo.,5,HSK5
37da3d0b2722,迎接,迎接,yíngjiē,meet; welcome,completo / íntegro,請把這個完整的故事講給我們聽。,qǐng bǎ zhè ge wánzhěng de gùshì jiǎng gěi wǒmen tīng.,Por favor cuéntanos esta historia completa.,5,HSK5
81f9b819ec8a,硬件,硬件,yìngjiàn,Hardware,juguete,商店裏有很多新奇的玩具。,shāngdiàn lǐ yǒu hěn duō xīnqí de wánjù.,En la tienda hay muchos juguetes novedosos.,5,HSK5
870c8a975c13,擁抱,拥抱,yōngbào,embrace,tarde / anochecer,晚飯後我們去散散步吧。,wǎnfàn hòu wǒmen qù sàn sànbù ba.,Vamos a dar un paseo después de la cena.,5,HSK5
08cd6664721b,遊覽,游览,yóulǎn,visit,diez mil,這個小鎮有五萬人口。,zhè ge xiǎozhèn yǒu wǔwàn rénkǒu.,Este pueblo tiene cincuenta mil habitantes.,5,HSK5
fc60cae7b11e,猶豫,犹豫,yóuyù,hesitate,en caso de / si por azar,萬一明天下雨活動就取消。,wàiyī míngtiān xiàyǔ huódòng jiù qǔxiāo.,En caso de que mañana llueva la actividad se cancelará.,5,HSK5
e395246b9000,與其,与其,yǔqí,Rather than,príncipe,童話故事裏王子救了公主。,tónghuà gùshì lǐ wángzǐ jiù le gōngzhǔ.,En el cuento de hadas el príncipe salvó a la princesa.,5,HSK5
60987cf7c92a,語氣,语气,yǔqì,tone,red / internet,他在網上買了一些日用品。,tā zài wǎngshàng mǎi le yīxiē rìyòngpǐn.,Él compró algunos artículos de uso diario en la red.,5,HSK5
2754374c7252,樂器,乐器,yuèqì,instrument,peligro / peligroso,在馬路上玩耍非常危險。,zài mǎlù shàng wánshuǎ fēicháng wēixiǎn.,Jugar en la calle es muy peligroso.,5,HSK5
77b7975b494a,運輸,运输,yùnshū,transport,amenazar / amenaza,污染嚴重威脅著人們的健康。,wūrǎn yánzhòng wēixié zhe rénmen de jiànkāng.,La contaminación amenaza seriamente la salud de las personas.,5,HSK5
2b54a2848d5c,讚美,赞美,zànměi,Praise,microbio,有些微生物對人體是有益的。,yǒuxiē wēishēngwù duì réntǐ shì yǒuyì de.,Algunos microbios son beneficiosos para el cuerpo humano.,5,HSK5
0b12acd5219a,則,则,zé,be,sonreír,她臉上帶著溫暖的微笑。,tā liǎn shàng dài zhe wēnnuǎn de wēixiào.,Ella lleva una sonrisa cálida en su rostro.,5,HSK5
af0d83f12c4e,摘,摘,zhāi,pick,alrededor / girar en torno a,討論圍繞著預算問題展開。,tǎolùn wéirào zhe yùsuàn wèntí zhǎnkāi.,La discusión se centró en torno al tema del presupuesto.,5,HSK5
2b33a9aaf326,粘貼,粘贴,zhāntiē,paste,mantener / sostener,我們要維護法律的尊嚴。,wǒmen yào wéihù fǎlǜ de zūnyán.,Debemos mantener la dignidad de la ley.,5,HSK5
3a7a976b4cf8,展覽,展览,zhǎnlǎn,exhibition,sentirse agraviado / injusticia,他受到批評後感到很委屈。,tā shòudào pīpíng hòu gǎndào hěn wěiqu.,Se sintió muy agraviado después de ser criticado.,5,HSK5
8b6fe5f2f343,佔,占,zhàn,occupy,comisión / encargar,我委託他幫我辦理這件事。,wǒ wěituō tā bāng wǒ bànlǐ zhè jiàn shì.,Le encargué que me ayudara a manejar este asunto.,5,HSK5
6f2e3ed81bee,長輩,长辈,zhǎngbèi,Elder,cola / rabo,那隻貓的尾巴很長。,nà zhī māo de wěibā hěn cháng.,La cola de ese gato es muy larga.,5,HSK5
064931ce925c,漲,涨,zhǎng,rise,estómago,他胃疼得厲害不能吃飯。,tā wèiténg de lìhai bùnéng chīfàn.,Le duele mucho el estómago y no puede comer.,5,HSK5
ff221eb61e15,招待,招待,zhāodài,Entertain,ubicación / posición,請確認一下你現在的位置。,qǐng quèrèn yīxià nǐ xiànzài de wèizhì.,Por favor confirma tu ubicación actual.,5,HSK5
77bfbf487a3e,着涼,着凉,zháoliáng,get cold,beso / besar,母親輕輕吻了孩子的額頭。,mǔqīn qīngqīng wěn le háizi de étóu.,La madre besó suavemente la frente del niño.,5,HSK5
4d41467efa58,照常,照常,zhàocháng,as usual,cultura,中國有著博大精深的文化。,zhōngguó yǒu zhe bódàjīngshēn de wénhuà.,China tiene una cultura amplia y profunda.,5,HSK5
9c35b20ff9e9,哲學,哲学,zhéxué,Philosophy,artículos de papelería,開學前我去買了一些文具。,kāixué qián wǒ qù mǎi le yīxiē wénjù.,Antes de las clases fui a comprar algo de papelería.,5,HSK5
920594626fe6,真實,真实,zhēnshí,real,literatura,他從小就對古典文學感興趣。,tā cóngxiǎo jiù duì gǔdiǎn wénxué gǎn xìngqù.,Él está interesado en la literatura clásica desde pequeño.,5,HSK5
3dbd619a5953,診斷,诊断,zhěnduàn,Diagnosis,artículo / ensayo,這篇文章寫得非常好。,zhè piān wénzhāng xiě de fēicháng hǎo.,Este artículo está muy bien escrito.,5,HSK5
acacb18ee0c2,振動,振动,zhèndòng,Vibration,besar / oler,我聞到了鮮花的香味。,wǒ wén dào le xiānhuā de xiāngwèi.,Olí el aroma de las flores frescas.,5,HSK5
ddc934dfab5a,整體,整体,zhěngtǐ,Whole,preguntar / problema,你有什麼問題可以儘管問我。,nǐ yǒu shénme wèntí kěyǐ jǐnguǎn wèn wǒ.,Si tienes algún problema (pregunta) puedes preguntarme sin dudar.,5,HSK5
21789a24dc90,證據,证据,zhèngjù,evidence,estable,這幾年他的收入非常穩定。,zhè jǐ nián tā de shōurù fēicháng wěndìng.,En estos años sus ingresos han sido muy estables.,5,HSK5
4d210a9c5b5c,掙,挣,zhèng,earn; make,salud / higiene,我們要保持公共環境的衛生。,wǒmen yào bǎochí gōnggòng huánjìng de wèishēng.,Debemos mantener la higiene del ambiente público.,5,HSK5
0c92c0bbf15a,直,直,zhí,straight,saludar / saludo,請代我向你的父母問好。,qǐng dài wǒ xiàng nǐ de fùmǔ wènhǎo.,Por favor dale mis saludos a tus padres.,5,HSK5
c00292f7d659,執照,执照,zhízhào,License,agarrar / sostener,他緊緊地握著我的手。,tā jǐnjǐn de wò zhe wǒ de shǒu.,Él sostuvo mi mano con fuerza.,5,HSK5
e73e3dcb2758,制度,制度,zhìdù,system,dormitorio / habitación,這間臥室非常寬敞明亮。,zhè jiān wòshì fēicháng kuānchǎng míngliàng.,Este dormitorio es muy espacioso y luminoso.,5,HSK5
f3facfa6d2cf,製作,制作,zhìzuò,Make,contaminar / contaminación,工廠排放的廢氣污染了空氣。,gōngchǎng páifàng de fèiqì wūrǎn le kōngqì.,Los gases emitidos por la fábrica contaminaron el aire.,5,HSK5
04174b3ff9db,至今,至今,zhìjīn,so far,ninguno / no tener,他對這件事無所謂。,tā duì zhè jiàn shì wúsuǒwèi.,A él no le importa (le es indiferente) este asunto.,5,HSK5
9ded91440472,至於,至于,zhìyú,As for,malentendido,這只是一個小小的誤會。,zhè zhǐshì yī gè xiǎoxiǎo de wùhuì.,Esto es solo un pequeño malentendido.,5,HSK5
a2b99e9fa6da,志願者,志愿者,zhìyuànzhě,Volunteer,niebla,大霧天氣開車要注意安全。,dàwù tiānqì kāichē yào zhùyì ānquán.,Con tiempo de niebla ten cuidado al conducir.,5,HSK5
52339368577c,中心,中心,zhōngxīn,core,materio / sustancia,物質條件並不能代表一切。,wùzhì tiáojiàn bìng bùnéng dàibiǎo yīqiè.,Las condiciones materiales no lo representan todo.,5,HSK5
b86e7dc41ca0,重大,重大,zhòngdà,significant,absorber / atraer,海綿可以吸收大量的水。,hǎimián kěyǐ xīshōu dàliàng de shuǐ.,La esponja puede absorber una gran cantidad de agua.,5,HSK5
2e550727b75a,豬,猪,zhū,pig,atraer,這個美麗的城市吸引了許多遊客。,zhè ge měilì de chéngshì xīyǐn le xǔduō yóukè.,Esta hermosa ciudad atrajo a muchos turistas.,5,HSK5
b76c7ad67f3e,煮,煮,zhǔ,cook,fumar,公共場所嚴禁吸菸。,gōnggòng chǎngsuǒ yánjìn xīyān.,Está prohibido fumar en lugares públicos.,5,HSK5
a877525bfc84,主動,主动,zhǔdòng,active,costumbre / hábito,早起是一個很好的習慣。,zǎoqǐ shì yī gè hěn hǎo de xíguàn.,Levantarse temprano es un muy buen hábito.,5,HSK5
99d4f764f767,主人,主人,zhǔrén,master,lavar,飯前洗手是個好習慣。,fàn qián xǐshǒu shì gè hǎo xíguàn.,Lavarse las manos antes de comer es un buen hábito.,5,HSK5
2c6c92d44a12,主張,主张,zhǔzhāng,opinion,bañarse / ducha,他每天晚上都要洗澡。,tā měitiān wǎnshàng dōu yào xǐzǎo.,Él se ducha todas las noches.,5,HSK5
5bef7ba88269,註冊,注册,zhùcè,register,sistema,這台電腦的系統出了問題。,zhè tái diànnǎo de xìtǒng chū le wèntí.,El sistema de este ordenador tuvo un problema.,5,HSK5
07ea72e071b8,轉變,转变,zhuǎnbiàn,change,detalle,細節往往決定成敗。,xìjié wǎngwǎng juédìng chéngbài.,Los detalles suelen decidir el éxito o el fracaso.,5,HSK5
7541a1d857bf,裝飾,装饰,zhuāngshì,decorate,teatro / drama,這部戲劇在全國巡迴演出。,zhè bù xìjù zài quánguó xúnhuí yǎnchū.,Este drama se representa en gira por todo el país.,5,HSK5
5c8cde251c1a,撞,撞,zhuàng,Hit,asustar / dar un susto,別在那裏嚇唬人。,bié zài nàlǐ xiàhǔ rén.,No estés ahí asustando a la gente.,5,HSK5
fe3298ddc79f,狀態,状态,zhuàngtài,state,bajar / descendiente,水位正在下降。,shuǐwèi zhèngzài xiàjiàng.,El nivel del agua está bajando.,5,HSK5
2e2dee8595b1,資金,资金,zījīn,capital,verano,夏天是我最喜歡的季節。,xiàtiān shì wǒ zuì xǐhuān de jìjié.,El verano es mi estación favorita.,5,HSK5
f431fda8c9b4,諮詢,咨询,zīxún,Consultation,campamento de verano,他參加了學校組織的夏令營。,tā cānjiā le xuéxiào zǔzhī de xiàlìngyíng.,Él participó en el campamento de verano organizado por la escuela.,5,HSK5
a465e31600d0,自從,自从,zìcóng,Since,obviamente / claramente,他顯然對這個決定不滿意。,tā xiǎnrán duì zhè ge juédìng bù mǎnyì.,Obviamente él no está satisfecho con esta decisión.,5,HSK5
de727df1aa67,自豪,自豪,zìháo,Proud,fenómeno,這種自然現象非常罕見。,zhè zhǒng zìrán xiànxiàng fēicháng hǎnjiàn.,Este fenómeno natural es muy poco común.,5,HSK5
6494fd92dee4,自覺,自觉,zìjué,Conscious,restricción / limitar,這裏的車速有限制。,zhèlǐ de chēsù yǒu xiànzhì.,Aquí la velocidad del coche tiene restricciones.,5,HSK5
380a44a25bd3,自私,自私,zìsī,selfish,moderno,這是一座現代化的城市。,zhè shì yī zuò xiàndàihuà de chéngshì.,Esta es una ciudad modernizada.,5,HSK5
253ea00d57e8,自願,自愿,zìyuàn,voluntarily,apariencia / aspecto,他的相貌非常出眾。,tā de xiàngmào fēicháng chūzhòng.,Su apariencia es muy destacada.,5,HSK5
984ad0454b16,總裁,总裁,zǒngcái,CEO,similar / parecerse,這兩姐妹長得很相似。,zhè liǎng jiěmèi zhǎng de hěn xiāngsì.,Estas dos hermanas se parecen mucho.,5,HSK5
3e92127dba10,組,组,zǔ,group,imaginar / imaginación,你可以想像一下未來的樣子。,nǐ kěyǐ xiǎngxiàng yīxià wèilái de yàngzi.,Puedes imaginarte cómo será el futuro.,5,HSK5
21317259fc72,組合,组合,zǔhé,combination,combinar / organizar,這組沙發是由三個部分組成的。,zhè zǔ shāfā shì yóu sān gè bùfen zǔchéng de.,Este juego de sofás está compuesto por tres partes.,5,HSK5
fa94e222b0ea,醉,醉,zuì,drunk,borracho,他喝醉了不能開車。,tā hēzuì le bùnéng kāichē.,Está borracho no puede conducir.,5,HSK5
b3cb2f0bc589,尊敬,尊敬,zūnjìng,respect,respetar / respeto,我們要尊敬老人。,wǒmen yào zūnjìng lǎorén.,Debemos respetar a los ancianos.,5,HSK5
bb682b2adb28,遵守,遵守,zūnshǒu,comply with,cumplir / obedecer,請遵守交通規則。,qǐng zūnshǒu jiāotōng guīzé.,Por favor cumple las normas de tráfico.,5,HSK5
8cd1e469034c,作品,作品,zuòpǐn,works,obra / trabajo (artístico),這是他最新創作的作品。,zhè shì tā zuìxīn chuàngzào de zuòpǐn.,Esta es su obra más recientemente creada.,5,HSK5
728870e8c80d,挨,挨,ái,Next to,sufrir / recibir (golpe),他挨了一頓罵。,tā ái le yī dùn mà.,Él recibió un regaño.,6,HSK6
